,Customer heading,Latitude,Longitude,Town,Province,Region,Current Seller id,Institution,Titularity
7555,136756,40.474764,-3.371265,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7556,136757,40.46386,-3.457506,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7557,136758,40.363758,-4.402933,SAN MARTIN DE VALDEIGLESIAS,Madrid,Madrid,117.0,Yes,Public
7558,136759,40.357673,-3.547897,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7559,136760,40.362348,-3.548173,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7560,136761,40.389806,-3.754473,MADRID,Madrid,Madrid,124.0,Yes,Public
7561,136762,40.314735,-3.472826,ARGANDA DEL REY,Madrid,Madrid,130.0,Yes,Public
7562,136763,40.333707,-3.74101,LEGANES,Madrid,Madrid,100.0,Yes,Public
7563,136764,40.389215,-3.705151,MADRID,Madrid,Madrid,102.0,Yes,Public
7564,136765,40.032949,-3.599008,ARANJUEZ,Madrid,Madrid,157.0,Yes,Public
7565,136767,40.236867,-3.778406,PARLA,Madrid,Madrid,102.0,Yes,Public
7566,136768,40.244411,-3.768155,PARLA,Madrid,Madrid,102.0,Yes,Public
7567,136769,40.356171,-3.901669,VILLAVICIOSA DE ODON,Madrid,Madrid,164.0,Yes,Public
7568,136770,40.31322,-3.709002,GETAFE,Madrid,Madrid,100.0,Yes,Public
7569,136771,40.443742,-3.797944,POZUELO DE ALARCON,Madrid,Madrid,209.0,Yes,Public
7570,136774,40.337736,-3.742556,LEGANES,Madrid,Madrid,100.0,Yes,Public
7571,136775,40.337372,-3.757837,LEGANES,Madrid,Madrid,100.0,Yes,Public
7572,136776,40.278502,-3.79598,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7573,136777,40.579107,-3.937896,TORRELODONES,Madrid,Madrid,116.0,Yes,Public
7574,136778,40.036454,-3.592704,ARANJUEZ,Madrid,Madrid,157.0,Yes,Public
7575,136781,40.346087,-3.706221,MADRID,Madrid,Madrid,124.0,Yes,Public
7576,136783,40.330966,-3.870259,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7577,136784,40.421171,-3.562433,COSLADA,Madrid,Madrid,130.0,Yes,Public
7578,136785,40.423123,-3.549468,COSLADA,Madrid,Madrid,130.0,Yes,Public
7579,136786,40.333423,-3.869356,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7580,136787,40.328513,-3.758663,LEGANES,Madrid,Madrid,100.0,Yes,Public
7581,136788,40.599076,-3.498702,ALGETE,Madrid,Madrid,199.0,Yes,Public
7582,136791,40.48965,-3.880834,LAS ROZAS DE MADRID,Madrid,Madrid,189.0,Yes,Public
7583,136792,40.390267,-3.652259,MADRID,Madrid,Madrid,199.0,Yes,Public
7584,136793,40.536882,-3.898371,LAS ROZAS DE MADRID,Madrid,Madrid,189.0,Yes,Public
7585,136794,40.337076,-3.747663,LEGANES,Madrid,Madrid,100.0,Yes,Public
7586,136795,40.330788,-3.518658,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7587,136796,40.291785,-3.790592,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7588,136797,40.437578,-3.642156,MADRID,Madrid,Madrid,100.0,Yes,Public
7589,136798,40.599647,-3.702515,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7590,136801,40.554926,-3.642918,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7591,136803,40.337976,-3.764164,LEGANES,Madrid,Madrid,100.0,Yes,Public
7592,136804,40.363476,-4.399404,SAN MARTIN DE VALDEIGLESI,Madrid,Madrid,117.0,Yes,Public
7593,136805,40.032239,-3.592286,ARANJUEZ,Madrid,Madrid,157.0,Yes,Public
7594,136806,40.353198,-3.892789,VILLAVICIOSA DE ODON,Madrid,Madrid,164.0,Yes,Public
7595,136807,40.660343,-3.774873,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7596,136808,40.549318,-3.646928,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7597,136809,40.367883,-3.719962,MADRID,Madrid,Madrid,124.0,Yes,Public
7598,136810,40.396745,-3.660195,MADRID,Madrid,Madrid,199.0,Yes,Public
7599,136811,40.475839,-3.872194,MAJADAHONDA,Madrid,Madrid,209.0,Yes,Public
7600,136812,40.421853,-3.61695,MADRID,Madrid,Madrid,157.0,Yes,Public
7601,136814,40.545432,-3.638462,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7602,136815,40.283556,-3.208639,ORUSCO DE TAJUÑA,Madrid,Madrid,130.0,Yes,Public
7603,136816,40.290904,-3.786681,FUENLABRADA,Madrid,Madrid,199.0,Yes,Public
7604,136817,40.592651,-3.702407,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7605,136820,40.292931,-3.441792,ARGANDA DEL REY,Madrid,Madrid,130.0,Yes,Public
7606,136821,40.30147,-3.733189,GETAFE,Madrid,Madrid,157.0,Yes,Public
7607,136823,40.470864,-3.646391,MADRID,Madrid,Madrid,159.0,Yes,Public
7608,136824,40.461979,-3.586608,MADRID,Madrid,Madrid,159.0,Yes,Public
7609,136825,40.435709,-3.655527,MADRID,Madrid,Madrid,100.0,Yes,Public
7610,136826,40.541342,-3.643047,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7611,136827,40.419491,-3.611195,MADRID,Madrid,Madrid,208.0,Yes,Public
7612,136828,40.382509,-3.642123,MADRID,Madrid,Madrid,124.0,Yes,Public
7613,136829,40.175407,-3.285623,VILLAREJO DE SALVANES,Madrid,Madrid,130.0,Yes,Public
7614,136831,40.370456,-3.616246,MADRID,Madrid,Madrid,199.0,Yes,Public
7615,136832,40.388168,-3.647318,MADRID,Madrid,Madrid,199.0,Yes,Public
7616,136835,40.476826,-3.857339,MAJADAHONDA,Madrid,Madrid,209.0,Yes,Public
7617,136836,40.444249,-3.647004,MADRID,Madrid,Madrid,100.0,Yes,Public
7618,136837,40.19541,-3.683734,VALDEMORO,Madrid,Madrid,159.0,Yes,Public
7619,136838,40.228128,-3.769137,PARLA,Madrid,Madrid,102.0,Yes,Public
7620,136839,40.419756,-3.649449,MADRID,Madrid,Madrid,100.0,Yes,Public
7621,136842,40.53553,-3.782436,MADRID,Madrid,Madrid,159.0,Yes,Public
7622,136844,40.632786,-4.0106,COLLADO VILLALBA,Madrid,Madrid,116.0,Yes,Public
7623,136845,40.402653,-3.741399,MADRID,Madrid,Madrid,124.0,Yes,Public
7624,136846,40.581669,-4.124379,EL ESCORIAL,Madrid,Madrid,130.0,Yes,Public
7625,136847,40.467389,-3.633753,MADRID,Madrid,Madrid,208.0,Yes,Public
7626,136848,40.427647,-3.568474,COSLADA,Madrid,Madrid,130.0,Yes,Public
7627,136849,40.37941,-3.668798,MADRID,Madrid,Madrid,130.0,Yes,Public
7628,136852,40.289709,-4.021846,NAVALCARNERO,Madrid,Madrid,164.0,Yes,Public
7629,136853,40.356588,-3.808035,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7630,136854,40.430582,-3.563647,COSLADA,Madrid,Madrid,130.0,Yes,Public
7631,136856,40.139794,-3.412967,CHINCHON,Madrid,Madrid,130.0,Yes,Public
7632,136858,40.387103,-3.724076,MADRID,Madrid,Madrid,124.0,Yes,Public
7633,136859,40.385586,-3.644373,MADRID,Madrid,Madrid,124.0,Yes,Public
7634,136860,40.384508,-3.701231,MADRID,Madrid,Madrid,102.0,Yes,Public
7635,136861,40.421518,-3.62524,MADRID,Madrid,Madrid,100.0,Yes,Public
7636,136863,40.40058,-3.641474,MADRID,Madrid,Madrid,100.0,Yes,Public
7637,136864,40.341478,-3.837494,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7638,136866,40.323035,-3.770789,LEGANES,Madrid,Madrid,100.0,Yes,Public
7639,136868,40.384355,-3.638198,MADRID,Madrid,Madrid,124.0,Yes,Public
7640,136869,40.390057,-3.633377,MADRID,Madrid,Madrid,199.0,Yes,Public
7641,136870,40.405868,-3.691744,MADRID,Madrid,Madrid,124.0,Yes,Public
7642,136871,40.491913,-3.691012,MADRID,Madrid,Madrid,208.0,Yes,Public
7643,136872,40.824701,-3.537208,TORRELAGUNA,Madrid,Madrid,117.0,Yes,Public
7644,136873,40.422225,-3.619173,MADRID,Madrid,Madrid,157.0,Yes,Public
7645,136875,40.60791,-3.710626,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7646,136876,40.385301,-3.62455,MADRID,Madrid,Madrid,199.0,Yes,Public
7647,136878,40.382509,-3.642123,MADRID,Madrid,Madrid,124.0,Yes,Public
7648,136879,40.425443,-3.707178,MADRID,Madrid,Madrid,208.0,Yes,Public
7649,136881,40.560778,-3.619982,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7650,136883,40.483908,-3.693868,MADRID,Madrid,Madrid,102.0,Yes,Public
7651,136885,40.402259,-3.703405,MADRID,Madrid,Madrid,124.0,Yes,Public
7652,136886,40.368781,-3.532803,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7653,136887,40.411464,-3.701417,MADRID,Madrid,Madrid,130.0,Yes,Public
7654,136888,40.295013,-3.745714,GETAFE,Madrid,Madrid,100.0,Yes,Public
7655,136891,40.395231,-3.659045,MADRID,Madrid,Madrid,208.0,Yes,Private
7656,136893,40.63916,-4.002072,COLLADO VILLALBA,Madrid,Madrid,116.0,Yes,Public
7657,136894,40.267473,-3.918595,ARROYOMOLINOS,Madrid,Madrid,164.0,Yes,Public
7658,136895,40.188828,-3.676032,VALDEMORO,Madrid,Madrid,159.0,Yes,Public
7659,136896,40.737878,-3.581476,EL MOLAR,Madrid,Madrid,117.0,Yes,Public
7660,136897,40.239367,-3.693098,PINTO,Madrid,Madrid,189.0,Yes,Public
7661,136898,40.387896,-3.670844,MADRID,Madrid,Madrid,130.0,Yes,Public
7662,136899,40.387524,-3.63893,MADRID,Madrid,Madrid,199.0,Yes,Public
7663,136900,40.397465,-3.715385,MADRID,Madrid,Madrid,124.0,Yes,Public
7664,136901,40.415712,-3.655554,MADRID,Madrid,Madrid,164.0,Yes,Public
7665,136902,40.476307,-3.379298,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7666,136903,40.375831,-3.618076,MADRID,Madrid,Madrid,199.0,Yes,Public
7667,136904,40.389535,-3.660014,MADRID,Madrid,Madrid,124.0,Yes,Public
7668,136905,40.542208,-3.638548,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7669,136906,40.455133,-3.486857,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7670,136907,40.407194,-3.878895,BOADILLA DEL MONTE,Madrid,Madrid,209.0,Yes,Public
7671,136909,40.57521,-4.006197,GALAPAGAR,Madrid,Madrid,116.0,Yes,Public
7672,136910,40.43285,-3.884871,BOADILLA DEL MONTE,Madrid,Madrid,209.0,Yes,Public
7673,136911,40.3771,-3.781841,MADRID,Madrid,Madrid,124.0,Yes,Public
7674,136912,40.661865,-3.77355,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7675,136913,40.625399,-3.998904,COLLADO VILLALBA,Madrid,Madrid,116.0,Yes,Public
7676,136918,40.349447,-3.697975,MADRID,Madrid,Madrid,124.0,Yes,Public
7677,136919,40.409073,-3.737404,MADRID,Madrid,Madrid,159.0,Yes,Public
7678,136920,40.665644,-3.770009,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7679,136921,40.581596,-4.005681,GALAPAGAR,Madrid,Madrid,116.0,Yes,Public
7680,136922,40.54416,-3.64816,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7681,136923,40.379859,-3.79425,MADRID,Madrid,Madrid,124.0,Yes,Public
7682,136924,40.544801,-3.617304,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7683,136925,40.737017,-4.043394,CERCEDILLA,Madrid,Madrid,106.0,Yes,Public
7684,136926,40.35852,-3.811822,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7685,136927,40.441014,-3.798149,POZUELO DE ALARCON,Madrid,Madrid,209.0,Yes,Public
7686,136928,40.678885,-4.110384,GUADARRAMA,Madrid,Madrid,130.0,Yes,Public
7687,136930,40.238706,-3.699209,PINTO,Madrid,Madrid,189.0,Yes,Public
7688,136931,40.388382,-3.639947,MADRID,Madrid,Madrid,199.0,Yes,Public
7689,136933,40.395205,-3.479225,MEJORADA DEL CAMPO,Madrid,Madrid,130.0,Yes,Public
7690,136936,40.490054,-3.350147,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7691,136937,40.477634,-3.384561,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7692,136939,40.438505,-3.275879,VILLALBILLA,Madrid,Madrid,199.0,Yes,Public
7693,136940,40.294158,-3.832554,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7694,136942,40.42897,-3.611387,MADRID,Madrid,Madrid,157.0,Yes,Public
7695,136943,40.554555,-3.448217,DAGANZO DE ARRIBA,Madrid,Madrid,199.0,Yes,Public
7696,136945,40.60322,-3.701055,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7697,136946,40.348845,-3.798939,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7698,136947,40.331006,-3.817258,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7699,136950,40.190406,-3.686047,VALDEMORO,Madrid,Madrid,159.0,Yes,Public
7700,136951,40.191819,-3.664946,VALDEMORO,Madrid,Madrid,159.0,Yes,Public
7701,136952,40.384812,-3.725837,MADRID,Madrid,Madrid,124.0,Yes,Public
7702,136953,40.297427,-3.495825,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7703,136954,40.499343,-3.345015,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7704,136955,40.237519,-3.700518,PINTO,Madrid,Madrid,189.0,Yes,Public
7705,136956,40.294562,-4.008847,NAVALCARNERO,Madrid,Madrid,164.0,Yes,Public
7706,136957,40.376315,-3.752222,MADRID,Madrid,Madrid,124.0,Yes,Public
7707,136958,40.37278,-3.699076,MADRID,Madrid,Madrid,124.0,Yes,Public
7708,136959,40.307686,-3.931222,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7709,136960,40.828525,-3.538875,TORRELAGUNA,Madrid,Madrid,117.0,Yes,Public
7710,136961,40.427898,-3.551982,COSLADA,Madrid,Madrid,130.0,Yes,Public
7711,136962,40.442531,-3.651765,MADRID,Madrid,Madrid,100.0,Yes,Public
7712,136963,40.40866,-3.675676,MADRID,Madrid,Madrid,199.0,Yes,Public
7713,136964,40.353091,-3.834901,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7714,136966,40.347555,-4.030414,SEVILLA LA NUEVA,Madrid,Madrid,164.0,Yes,Public
7715,136967,40.192589,-3.681996,VALDEMORO,Madrid,Madrid,159.0,Yes,Public
7716,136968,40.350298,-3.81246,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7717,136970,40.460896,-3.646108,MADRID,Madrid,Madrid,208.0,Yes,Public
7718,136971,40.768152,-3.578531,PATONES,Madrid,Madrid,117.0,Yes,Public
7719,136973,40.342735,-3.83283,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7720,136974,40.34851,-3.814679,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7721,136975,40.343919,-3.831518,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7722,136976,40.34594,-3.820668,ALCORCON,Madrid,Madrid,164.0,Yes,Private
7723,136978,40.245267,-3.774541,PARLA,Madrid,Madrid,102.0,Yes,Public
7724,136979,40.279064,-3.5906,SAN MARTIN DE LA VEGA,Madrid,Madrid,117.0,Yes,Public
7725,136980,40.341563,-3.815842,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7726,136981,40.214553,-3.567632,SAN MARTIN DE LA VEGA,Madrid,Madrid,117.0,Yes,Public
7727,136982,40.474062,-3.860271,MAJADAHONDA,Madrid,Madrid,209.0,Yes,Public
7728,136983,40.385027,-3.780002,MADRID,Madrid,Madrid,124.0,Yes,Public
7729,136984,40.485257,-3.869191,LAS ROZAS DE MADRID,Madrid,Madrid,189.0,Yes,Public
7730,136986,40.868063,-3.609312,LA CABRERA,Madrid,Madrid,117.0,Yes,Public
7731,136988,40.300411,-3.730936,GETAFE,Madrid,Madrid,157.0,Yes,Public
7732,136989,40.288224,-3.785835,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7733,136990,40.551323,-3.621016,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7734,136992,40.498711,-3.378326,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7735,136993,40.39151,-3.482639,MEJORADA DEL CAMPO,Madrid,Madrid,130.0,Yes,Public
7736,136994,40.234921,-3.76257,PARLA,Madrid,Madrid,102.0,Yes,Public
7737,136995,40.4722,-3.371965,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7738,136996,40.390733,-3.761125,MADRID,Madrid,Madrid,124.0,Yes,Public
7739,136997,40.477597,-3.36478,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7740,136999,40.379428,-3.717008,MADRID,Madrid,Madrid,102.0,Yes,Public
7741,137000,40.461083,-3.654194,MADRID,Madrid,Madrid,208.0,Yes,Public
7742,137001,40.227191,-3.766855,PARLA,Madrid,Madrid,102.0,Yes,Public
7743,137002,40.551029,-3.621347,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7744,137003,40.244733,-3.777992,PARLA,Madrid,Madrid,102.0,Yes,Public
7745,137005,40.547583,-3.629239,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7746,137008,40.474857,-3.363222,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7747,137010,40.312035,-3.710311,GETAFE,Madrid,Madrid,161.0,Yes,Public
7748,137011,40.465187,-3.270114,ANCHUELO,Madrid,Madrid,199.0,Yes,Public
7749,137012,40.545816,-3.660284,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7750,137013,40.407508,-3.615858,MADRID,Madrid,Madrid,117.0,Yes,Public
7751,137014,40.443167,-3.576393,MADRID,Madrid,Madrid,208.0,Yes,Public
7752,137015,40.670477,-3.771609,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7753,137016,40.410376,-3.723489,MADRID,Madrid,Madrid,159.0,Yes,Public
7754,137017,40.48149,-3.369768,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7755,137019,40.430433,-3.60698,MADRID,Madrid,Madrid,208.0,Yes,Public
7756,137021,40.391363,-3.762239,MADRID,Madrid,Madrid,124.0,Yes,Public
7757,137023,40.314383,-3.880035,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7758,137025,40.379624,-3.621586,MADRID,Madrid,Madrid,199.0,Yes,Public
7759,137027,40.326697,-3.852334,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7760,137028,40.384781,-3.722033,MADRID,Madrid,Madrid,124.0,Yes,Public
7761,137030,40.196604,-3.68502,VALDEMORO,Madrid,Madrid,159.0,Yes,Public
7762,137031,40.552425,-3.640675,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7763,137032,40.38783,-3.751007,MADRID,Madrid,Madrid,124.0,Yes,Public
7764,137033,40.391832,-3.714562,MADRID,Madrid,Madrid,124.0,Yes,Public
7765,137034,40.53496,-3.299989,MECO,Madrid,Madrid,199.0,Yes,Public
7766,137035,40.408598,-3.660211,MADRID,Madrid,Madrid,100.0,Yes,Public
7767,137036,40.376048,-3.764657,MADRID,Madrid,Madrid,124.0,Yes,Public
7768,137037,40.296636,-3.438334,ARGANDA DEL REY,Madrid,Madrid,130.0,Yes,Public
7769,137038,40.498681,-4.234711,ROBLEDO DE CHAVELA,Madrid,Madrid,117.0,Yes,Public
7770,137041,40.603409,-3.5015,ALGETE,Madrid,Madrid,199.0,Yes,Public
7771,137042,40.389913,-3.707615,MADRID,Madrid,Madrid,102.0,Yes,Public
7772,137043,40.495079,-3.373612,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7773,137044,40.395017,-3.738188,MADRID,Madrid,Madrid,124.0,Yes,Public
7774,137045,40.360518,-3.52339,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7775,137046,40.406743,-3.656928,MADRID,Madrid,Madrid,100.0,Yes,Public
7776,137050,40.65494,-3.76411,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7777,137052,40.323813,-3.659108,GETAFE,Madrid,Madrid,100.0,Yes,Public
7778,137055,40.424959,-3.527804,SAN FERNANDO DE HENARES,Madrid,Madrid,130.0,Yes,Public
7779,137056,40.332716,-3.874327,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7780,137057,40.543894,-3.625898,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7781,137058,40.595701,-3.700686,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7782,137059,40.300308,-3.829273,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7783,137061,40.227893,-3.76729,PARLA,Madrid,Madrid,102.0,Yes,Public
7784,137064,40.290814,-3.795916,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7785,137065,40.476967,-3.372808,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7786,137066,40.393408,-3.643689,MADRID,Madrid,Madrid,199.0,Yes,Public
7787,137067,40.387736,-3.756301,MADRID,Madrid,Madrid,124.0,Yes,Public
7788,137068,40.478346,-3.650793,MADRID,Madrid,Madrid,102.0,Yes,Public
7789,137070,40.340023,-3.82019,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7790,137072,40.37039,-3.690006,MADRID,Madrid,Madrid,124.0,Yes,Public
7791,137073,40.341393,-3.836499,ALCORCON,Madrid,Madrid,164.0,Yes,Private
7792,137074,40.428347,-3.547269,COSLADA,Madrid,Madrid,130.0,Yes,Public
7793,137075,40.400728,-3.673751,MADRID,Madrid,Madrid,130.0,Yes,Public
7794,137076,40.156104,-3.629389,CIEMPOZUELOS,Madrid,Madrid,159.0,Yes,Public
7795,137077,40.451326,-3.667708,MADRID,Madrid,Madrid,159.0,Yes,Public
7796,137078,40.411724,-3.727988,MADRID,Madrid,Madrid,159.0,Yes,Public
7797,137081,40.47046,-3.855428,MAJADAHONDA,Madrid,Madrid,209.0,Yes,Public
7798,137082,40.383119,-3.713523,MADRID,Madrid,Madrid,102.0,Yes,Public
7799,137083,40.378247,-3.779687,MADRID,Madrid,Madrid,124.0,Yes,Public
7800,137084,40.376465,-3.65545,MADRID,Madrid,Madrid,124.0,Yes,Public
7801,137085,40.463425,-3.643042,MADRID,Madrid,Madrid,208.0,Yes,Public
7802,137087,40.242752,-3.761429,PARLA,Madrid,Madrid,102.0,Yes,Public
7803,137089,40.273472,-4.303121,VILLA DEL PRADO,Madrid,Madrid,164.0,Yes,Public
7804,137090,40.422907,-3.525042,SAN FERNANDO DE HENARES,Madrid,Madrid,130.0,Yes,Public
7805,137092,40.322952,-4.197661,ALDEA DEL FRESNO,Madrid,Madrid,164.0,Yes,Public
7806,137093,40.78166,-3.695343,GUADALIX DE LA SIERRA,Madrid,Madrid,117.0,Yes,Public
7807,137094,40.549099,-3.331167,MECO,Madrid,Madrid,157.0,Yes,Private
7808,137095,40.228346,-3.441341,MORATA DE TAJUÑA,Madrid,Madrid,130.0,Yes,Public
7809,137098,40.410337,-3.613664,MADRID,Madrid,Madrid,117.0,Yes,Public
7810,137100,40.319179,-3.871817,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7811,137101,40.403352,-3.630294,MADRID,Madrid,Madrid,164.0,Yes,Public
7812,137103,40.479009,-3.659758,MADRID,Madrid,Madrid,102.0,Yes,Public
7813,137104,40.525283,-3.653071,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7814,137106,40.398531,-3.358169,TORRES DE LA ALAMEDA,Madrid,Madrid,199.0,Yes,Public
7815,137107,40.407576,-3.749679,MADRID,Madrid,Madrid,159.0,Yes,Public
7816,137108,40.470242,-3.367594,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7817,137111,40.44342,-3.684739,MADRID,Madrid,Madrid,161.0,Yes,Public
7818,137112,40.473449,-3.859087,MAJADAHONDA,Madrid,Madrid,209.0,Yes,Public
7819,137113,40.657832,-3.771918,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7820,137114,40.656747,-3.751118,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7821,137115,40.584438,-4.007564,GALAPAGAR,Madrid,Madrid,116.0,Yes,Public
7822,137116,40.553678,-3.641515,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7823,137117,40.328943,-3.751732,LEGANES,Madrid,Madrid,100.0,Yes,Public
7824,137118,40.470404,-3.375881,ALCALA DE HENARES,Madrid,Madrid,157.0,Yes,Public
7825,137119,40.331121,-3.852349,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7826,137120,40.435017,-3.471271,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7827,137123,40.327234,-3.751715,LEGANES,Madrid,Madrid,100.0,Yes,Public
7828,137124,40.323167,-3.655034,GETAFE,Madrid,Madrid,100.0,Yes,Public
7829,137125,40.540776,-3.624818,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7830,137126,40.374676,-3.735746,MADRID,Madrid,Madrid,124.0,Yes,Public
7831,137127,40.474359,-3.652669,MADRID,Madrid,Madrid,102.0,Yes,Public
7832,137129,40.374956,-3.534082,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7833,137130,40.376026,-3.737158,MADRID,Madrid,Madrid,124.0,Yes,Public
7834,137131,40.310461,-3.875653,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7835,137133,40.551641,-3.322811,MECO,Madrid,Madrid,199.0,Yes,Public
7836,137134,40.580323,-4.004972,GALAPAGAR,Madrid,Madrid,116.0,Yes,Public
7837,137135,40.458318,-3.700975,MADRID,Madrid,Madrid,117.0,Yes,Public
7838,137139,40.394725,-3.723312,MADRID,Madrid,Madrid,124.0,Yes,Public
7839,137140,40.465282,-3.633498,MADRID,Madrid,Madrid,208.0,Yes,Public
7840,137141,40.403106,-3.617527,MADRID,Madrid,Madrid,117.0,Yes,Public
7841,137142,40.392216,-3.688337,MADRID,Madrid,Madrid,124.0,Yes,Public
7842,137143,40.480536,-3.6667,MADRID,Madrid,Madrid,102.0,Yes,Public
7843,137144,40.376186,-3.622702,MADRID,Madrid,Madrid,199.0,Yes,Public
7844,137145,40.474835,-3.374869,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7845,137146,40.460411,-3.784791,MADRID,Madrid,Madrid,159.0,Yes,Public
7846,137147,40.359812,-3.684074,MADRID,Madrid,Madrid,124.0,Yes,Public
7847,137148,40.426834,-3.698847,MADRID,Madrid,Madrid,159.0,Yes,Public
7848,137149,40.495655,-3.69623,MADRID,Madrid,Madrid,102.0,Yes,Public
7849,137150,40.248943,-3.824159,HUMANES DE MADRID,Madrid,Madrid,164.0,Yes,Public
7850,137151,40.439839,-3.681395,MADRID,Madrid,Madrid,161.0,Yes,Public
7851,137153,40.403263,-3.630308,MADRID,Madrid,Madrid,100.0,Yes,Public
7852,137154,40.508097,-3.330616,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7853,137155,40.379923,-3.673845,MADRID,Madrid,Madrid,130.0,Yes,Public
7854,137156,40.924205,-3.615975,LOZOYUELA-NAVAS-SIETEIGLESIAS,Madrid,Madrid,117.0,Yes,Public
